config,Phi_global,H2O_vmr,CO2_vmr,O2_vmr,H2_vmr,CH4_vmr,CO_vmr,N2_vmr,S2_vmr,SO2_vmr,H2S_vmr,P_surf,fO2_shift_IW_derived,O_kg_total,O_res
S2_m5_IW0_fixed,3.9170688817e-01,2.3310959445e-02,1.3264022398e-01,2.6451918947e-06,1.9977305261e-02,6.7707837364e-08,8.1641095598e-01,7.5072203250e-03,3.2152243800e-06,5.4025620956e-05,9.2474192732e-05,5.0197608155e+02,0.0000000000e+00,1.8049905230e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9166080898e-01,2.3316492849e-02,1.3258645164e-01,2.6776971379e-06,1.9980992438e-02,6.7403121793e-08,8.1645526676e-01,7.5070362972e-03,3.2314457486e-06,5.4352220369e-05,9.2525072677e-05,5.0197720455e+02,0.0000000000e+00,1.8049822421e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9161348512e-01,2.3322165692e-02,1.3253257114e-01,2.7106414124e-06,1.9984805397e-02,6.7100307790e-08,8.1649941896e-01,7.5068498446e-03,3.2477858628e-06,5.4681296734e-05,9.2576847828e-05,5.0197848347e+02,0.0000000000e+00,1.8049738313e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9156485271e-01,2.3327985873e-02,1.3247849718e-01,2.7440843525e-06,1.9988749296e-02,6.6798898470e-08,8.1654348441e-01,7.5066606894e-03,3.2642716424e-06,5.5013396405e-05,9.2629594579e-05,5.0197991888e+02,0.0000000000e+00,1.8049652776e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9151484531e-01,2.3333961607e-02,1.3242414143e-01,2.7780901918e-06,1.9992829553e-02,6.6498389988e-08,8.1658753732e-01,7.5064685431e-03,3.2809314423e-06,5.5349096761e-05,9.2683392346e-05,5.0198151141e+02,0.0000000000e+00,1.8049565669e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9146339294e-01,2.3340101545e-02,1.3236941099e-01,2.8127289984e-06,1.9997051925e-02,6.6198262863e-08,8.1663165570e-01,7.5062731013e-03,3.2977955712e-06,5.5689016897e-05,9.2738324857e-05,5.0198326176e+02,0.0000000000e+00,1.8049476844e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9141042092e-01,2.3346414913e-02,1.3231420669e-01,2.8480780610e-06,2.0001422600e-02,6.5897973152e-08,8.1667592278e-01,7.5060740389e-03,3.3148968534e-06,5.6033829271e-05,9.2794481538e-05,5.0198517065e+02,0.0000000000e+00,1.8049386136e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9135584869e-01,2.3352911660e-02,1.3225842125e-01,2.8842234947e-06,2.0005948300e-02,6.5596943018e-08,8.1672042853e-01,7.5058710042e-03,3.3322712631e-06,5.6384272878e-05,9.2851959050e-05,5.0198723887e+02,0.0000000000e+00,1.8049293368e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9129958831e-01,2.3359602650e-02,1.3220193718e-01,2.9212621931e-06,2.0010636402e-02,6.5294549902e-08,8.1676527154e-01,7.5056636121e-03,3.3499586819e-06,5.6741169045e-05,9.2910863141e-05,5.0198946725e+02,0.0000000000e+00,1.8049198340e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9124154345e-01,2.3366499773e-02,1.3214462504e-01,2.9593036136e-06,2.0015495025e-02,6.4990118668e-08,8.1681056049e-01,7.5054514388e-03,3.3680035300e-06,5.7105434787e-05,9.2971309948e-05,5.0199185663e+02,0.0000000000e+00,1.8049100829e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9118160681e-01,2.3373616278e-02,1.3208634000e-01,2.9984729517e-06,2.0020533253e-02,6.4682904459e-08,8.1685641700e-01,7.5052340106e-03,3.3864559986e-06,5.7478108456e-05,9.3033429151e-05,5.0199440789e+02,0.0000000000e+00,1.8049000583e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9111965857e-01,2.3380966946e-02,1.3202691943e-01,3.0389138284e-06,2.0025761268e-02,6.4372082059e-08,8.1690297775e-01,7.5050107965e-03,3.4053729737e-06,5.7860369358e-05,9.3097365903e-05,5.0199712195e+02,0.0000000000e+00,1.8048897316e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9105556392e-01,2.3388568414e-02,1.3196617926e-01,3.0807921300e-06,2.0031190569e-02,6.4056728948e-08,8.1695039753e-01,7.5047811962e-03,3.4248194127e-06,5.8253566765e-05,9.3163284003e-05,5.0199999976e+02,0.0000000000e+00,1.8048790701e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9098916999e-01,2.3396439541e-02,1.3190390920e-01,3.1243009946e-06,2.0036834232e-02,6.3735803114e-08,8.1699885337e-01,7.5045445256e-03,3.4448701265e-06,5.8659257544e-05,9.3231369802e-05,5.0200304224e+02,0.0000000000e+00,1.8048680361e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9092030003e-01,2.3404602163e-02,1.3183985914e-01,3.1696727617e-06,2.0042707349e-02,6.3408071531e-08,8.1704855687e-01,7.5042999796e-03,3.4656144678e-06,5.9079304419e-05,9.3301841375e-05,5.0200624985e+02,0.0000000000e+00,1.8048565847e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9084902409e-01,2.3413052683e-02,1.3177349423e-01,3.2173712448e-06,2.0048798264e-02,6.3070453085e-08,8.1710005444e-01,7.5040466181e-03,3.4872327295e-06,5.9517540956e-05,9.3374858991e-05,5.0200956407e+02,0.0000000000e+00,1.8048446485e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9077469269e-01,2.3421885069e-02,1.3170193525e-01,3.2696528373e-06,2.0055138630e-02,6.2706718291e-08,8.1715608213e-01,7.5037776476e-03,3.5106664616e-06,5.9993665734e-05,9.3451953885e-05,5.0201280540e+02,0.0000000000e+00,1.8048318293e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9069332057e-01,2.3431619398e-02,1.3161500653e-01,3.3344972104e-06,2.0062003156e-02,6.2261092754e-08,8.1722596040e-01,7.5034661383e-03,3.5392639908e-06,6.0577409382e-05,9.3539669331e-05,5.0201556352e+02,0.0000000000e+00,1.8048166217e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9073725489e-01,2.3427062958e-02,1.3156624137e-01,3.3735196030e-06,2.0057242892e-02,6.1942991384e-08,8.1728368589e-01,7.5034460680e-03,3.5546972670e-06,6.0912316717e-05,9.3528466082e-05,5.0200524412e+02,0.0000000000e+00,1.8048129052e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9076278936e-01,2.3424418811e-02,1.3153731730e-01,3.3968641481e-06,2.0054473540e-02,6.1755565501e-08,8.1731781166e-01,7.5034332077e-03,3.5638846894e-06,6.1111746615e-05,9.3522172799e-05,5.0199919583e+02,0.0000000000e+00,1.8048106499e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9078814129e-01,2.3421777139e-02,1.3151085488e-01,3.4184079061e-06,2.0051750874e-02,6.1583098678e-08,8.1734944176e-01,7.5034248448e-03,3.5722936325e-06,6.1294850935e-05,9.3515071864e-05,5.0199340037e+02,0.0000000000e+00,1.8048086801e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9081432924e-01,2.3419027061e-02,1.3148646814e-01,3.4384477011e-06,2.0048972342e-02,6.1422452195e-08,8.1737917217e-01,7.5034219823e-03,3.5800367507e-06,6.1464206914e-05,9.3506623146e-05,5.0198768692e+02,0.0000000000e+00,1.8048070058e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9084157485e-01,2.3416149679e-02,1.3146336422e-01,3.4575978708e-06,2.0046107886e-02,6.1268809403e-08,8.1740783950e-01,7.5034234431e-03,3.5873674130e-06,6.1625195364e-05,9.3496977358e-05,5.0198195300e+02,0.0000000000e+00,1.8048055407e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9086837363e-01,2.3413312060e-02,1.3144169754e-01,3.4756817575e-06,2.0043303540e-02,6.1124151070e-08,8.1743497899e-01,7.5034269383e-03,3.5942446175e-06,6.1776596864e-05,9.3487090953e-05,5.0197641185e+02,0.0000000000e+00,1.8048042245e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9089482179e-01,2.3410508398e-02,1.3142078505e-01,3.4932381541e-06,2.0040542626e-02,6.0984438439e-08,8.1746129173e-01,7.5034312895e-03,3.6008892484e-06,6.1923089513e-05,9.3477157039e-05,5.0197098774e+02,0.0000000000e+00,1.8048029766e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9092262169e-01,2.3407558658e-02,1.3139922671e-01,3.5114407458e-06,2.0037646892e-02,6.0840369753e-08,8.1748852514e-01,7.5034366696e-03,3.6077465966e-06,6.2074475078e-05,9.3466556780e-05,5.0196532658e+02,0.0000000000e+00,1.8048017097e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9094945510e-01,2.3404713429e-02,1.3137817879e-01,3.5292945535e-06,2.0034851142e-02,6.0700306875e-08,8.1751504760e-01,7.5034413635e-03,3.6144556147e-06,6.2222590501e-05,9.3456416112e-05,5.0195984143e+02,0.0000000000e+00,1.8048004467e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9097520622e-01,2.3401986115e-02,1.3135756934e-01,3.5468498460e-06,2.0032165607e-02,6.0563901783e-08,8.1754090711e-01,7.5034450316e-03,3.6210401688e-06,6.2367908600e-05,9.3446839984e-05,5.0195454085e+02,0.0000000000e+00,1.8047991728e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9100191863e-01,2.3399158238e-02,1.3133604720e-01,3.5652695637e-06,2.0029380142e-02,6.0421950610e-08,8.1756787240e-01,7.5034485265e-03,3.6279295128e-06,6.2519988623e-05,9.3436961164e-05,5.0194903022e+02,0.0000000000e+00,1.8047978232e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9102672664e-01,2.3396537269e-02,1.3131534489e-01,3.5830542040e-06,2.0026787646e-02,6.0286421096e-08,8.1759362504e-01,7.5034503343e-03,3.6345749458e-06,6.2666549848e-05,9.3428056556e-05,5.0194384744e+02,0.0000000000e+00,1.8047964678e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9104874421e-01,2.3394217670e-02,1.3129607413e-01,3.5996605469e-06,2.0024479108e-02,6.0161373354e-08,8.1761737293e-01,7.5034501430e-03,3.6407796134e-06,6.2803201847e-05,9.3420492025e-05,5.0193916501e+02,0.0000000000e+00,1.8047951394e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9106672957e-01,2.3392331299e-02,1.3127917511e-01,3.6142522496e-06,2.0022582837e-02,6.0052944901e-08,8.1763792337e-01,7.5034476795e-03,3.6462394062e-06,6.2923187719e-05,9.3414749387e-05,5.0193523142e+02,0.0000000000e+00,1.8047938952e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9107211965e-01,2.3391791118e-02,1.3127062276e-01,3.6215663965e-06,2.0021980026e-02,6.0000941978e-08,8.1764755634e-01,7.5034400304e-03,3.6490356189e-06,6.2983779166e-05,9.3414343363e-05,5.0193372290e+02,0.0000000000e+00,1.8047930585e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9105338732e-01,2.3393822426e-02,1.3127901325e-01,3.6140557918e-06,2.0023862710e-02,6.0062072846e-08,8.1763532805e-01,7.5034243634e-03,3.6464016794e-06,6.2923563053e-05,9.3423798340e-05,5.0193694643e+02,0.0000000000e+00,1.8047931365e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9100465727e-01,2.3399054206e-02,1.3130821721e-01,3.5884401768e-06,2.0028836471e-02,6.0262941652e-08,8.1759616488e-01,7.5033981738e-03,3.6371137470e-06,6.2715330435e-05,9.3445616835e-05,5.0194603404e+02,0.0000000000e+00,1.8047943067e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9091237243e-01,2.3408961234e-02,1.3136404233e-01,3.5399890850e-06,2.0038272187e-02,6.0648308990e-08,8.1752146474e-01,7.5033494237e-03,3.6194121775e-06,6.2319102997e-05,9.3486755706e-05,5.0196331092e+02,0.0000000000e+00,1.8047965448e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9075085678e-01,2.3426350468e-02,1.3145618049e-01,3.4611984144e-06,2.0054763817e-02,6.1297346637e-08,8.1739622180e-01,7.5032525466e-03,3.5904409758e-06,6.1669675700e-05,9.3560908888e-05,5.0199307138e+02,0.0000000000e+00,1.8047995944e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9047603727e-01,2.3456089529e-02,1.3159662559e-01,3.3437251539e-06,2.0082745016e-02,6.2323760572e-08,8.1719925690e-01,7.5030539856e-03,3.5469108142e-06,6.0690163827e-05,9.3693429395e-05,5.0204228377e+02,0.0000000000e+00,1.8048023296e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9001557193e-01,2.3506271694e-02,1.3179780858e-01,3.1807313063e-06,2.0129485828e-02,6.3880691189e-08,8.1690291560e-01,7.5026502808e-03,3.4859017138e-06,5.9308265516e-05,9.3928995507e-05,5.0212177286e+02,0.0000000000e+00,1.8048018358e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.8925743044e-01,2.3589628686e-02,1.3207219788e-01,2.9681593960e-06,2.0206340091e-02,6.6181868537e-08,8.1647081384e-01,7.5018647932e-03,3.4051874477e-06,5.7462832403e-05,9.4340353657e-05,5.0224780422e+02,0.0000000000e+00,1.8047925252e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.8803243649e-01,2.3725617803e-02,1.3245821965e-01,2.6893397236e-06,2.0331129818e-02,6.9714278725e-08,8.1582760777e-01,7.5004611648e-03,3.2955940173e-06,5.4946618759e-05,9.5032461007e-05,5.0244708647e+02,0.0000000000e+00,1.8047676476e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.8632116233e-01,2.3917530025e-02,1.3298450935e-01,2.3492047623e-06,2.0507928303e-02,7.4905735395e-08,8.1493737979e-01,7.4984293608e-03,3.1515032294e-06,5.1675568979e-05,9.6016262591e-05,5.0272619201e+02,0.0000000000e+00,1.8047256240e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.8508131167e-01,2.4056978617e-02,1.3347467983e-01,2.0757182142e-06,2.0639740088e-02,7.9756483849e-08,8.1417981461e-01,7.4971292163e-03,3.0201285826e-06,4.8809661452e-05,9.6694788237e-05,5.0294025128e+02,0.0000000000e+00,1.8047005999e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.8431778261e-01,2.4140533508e-02,1.3408979576e-01,1.7868349911e-06,2.0727416837e-02,8.5447705780e-08,8.1339717071e-01,7.4968985347e-03,2.8576367757e-06,4.5464364322e-05,9.6990998920e-05,5.0310303034e+02,0.0000000000e+00,1.8047071902e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.8419279320e-01,2.4145046953e-02,1.3515287015e-01,1.3905938846e-06,2.0760704676e-02,9.4853305990e-08,8.1230073062e-01,7.4986416060e-03,2.5896705348e-06,4.0247520275e-05,9.6655063302e-05,5.0322331030e+02,0.0000000000e+00,1.8047710249e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.8399358589e-01,2.4162167494e-02,1.3577428189e-01,1.1995249304e-06,2.0794272381e-02,1.0103179624e-07,8.1163105946e-01,7.4994162546e-03,2.4449371332e-06,3.7462760536e-05,9.6547442142e-05,5.0331122526e+02,0.0000000000e+00,1.8047920535e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.8369279947e-01,2.4194574191e-02,1.3605375379e-01,1.1204953335e-06,2.0831223324e-02,1.0423810080e-07,8.1128350070e-01,7.4993727595e-03,2.3833993540e-06,3.6261649614e-05,9.6648313618e-05,5.0337977867e+02,0.0000000000e+00,1.8047869672e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.8341903423e-01,2.4224986817e-02,1.3622237007e-01,1.0745660513e-06,2.0863089784e-02,1.0635376600e-07,8.1105346105e-01,7.4991744133e-03,2.3474152834e-06,3.5550590376e-05,9.6774691391e-05,5.0343386268e+02,0.0000000000e+00,1.8047777808e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.8295152028e-01,2.4277809247e-02,1.3643597363e-01,1.0180933694e-06,2.0916048117e-02,1.0927332238e-07,8.1073528318e-01,7.4986965871e-03,2.3031142630e-06,3.4663319374e-05,9.7021046802e-05,5.0351908231e+02,0.0000000000e+00,1.8047582315e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.8216966070e-01,2.4235668415e-02,1.3674632064e-01,9.4313503348e-07,2.0889754144e-02,1.1347086330e-07,8.1049369934e-01,7.4998753967e-03,2.2357749420e-06,3.3360432390e-05,9.6942722451e-05,5.0641749569e+02,0.0000000000e+00,1.8047740375e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.8282275125e-01,2.4730971086e-02,1.3657183182e-01,9.5934337145e-07,2.1315223657e-02,1.1589711726e-07,8.0975210611e-01,7.4918025930e-03,2.2908955658e-06,3.3987427346e-05,9.9600920838e-05,5.0284329231e+02,0.0000000000e+00,1.8045428101e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.8282337174e-01,2.4731456544e-02,1.3652147266e-01,9.7083060741e-07,2.1313913004e-02,1.1532343474e-07,8.0980313951e-01,7.4917140778e-03,2.3017332314e-06,3.4186147579e-05,9.9621400579e-05,5.0283809562e+02,0.0000000000e+00,1.8045412381e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.8282055904e-01,2.4732402092e-02,1.3646618747e-01,9.8357199302e-07,2.1312841623e-02,1.1470238077e-07,8.0985838748e-01,7.4916103487e-03,2.3137030993e-06,3.4405429599e-05,9.9646408377e-05,5.0283290837e+02,0.0000000000e+00,1.8045392615e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.8281494309e-01,2.4733728015e-02,1.3640678720e-01,9.9742642657e-07,2.1311969832e-02,1.1404300463e-07,8.0991715981e-01,7.4914939410e-03,2.3266422768e-06,3.4642420057e-05,9.9675177171e-05,5.0282769441e+02,0.0000000000e+00,1.8045369299e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.8280649728e-01,2.4735431512e-02,1.3634379431e-01,1.0123106475e-06,2.1311314800e-02,1.1335192137e-07,8.0997892095e-01,7.4913657232e-03,2.3404513362e-06,3.4895343168e-05,9.9707511833e-05,5.0282251022e+02,0.0000000000e+00,1.8045342488e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.8279495345e-01,2.4737546742e-02,1.3627701007e-01,1.0283105897e-06,2.1310901330e-02,1.1262800789e-07,8.1004381002e-01,7.4912248232e-03,2.3551894231e-06,3.5165307259e-05,9.9743693887e-05,5.0281737291e+02,0.0000000000e+00,1.8045311844e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.8277989106e-01,2.4740130535e-02,1.3620583397e-01,1.0456164187e-06,2.1310760744e-02,1.1186603485e-07,8.1011233754e-01,7.4910693627e-03,2.3710076684e-06,3.5455106022e-05,9.9784284074e-05,5.0281228008e+02,0.0000000000e+00,1.8045276774e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.8274201174e-01,2.4745519737e-02,1.3612875445e-01,1.0645034095e-06,2.1312878584e-02,1.1107873605e-07,8.1018171039e-01,7.4908602912e-03,2.3883523704e-06,3.5770472341e-05,9.9844056369e-05,5.0280973973e+02,0.0000000000e+00,1.8045225170e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.8269161628e-01,2.4752495984e-02,1.3604401397e-01,1.0855840374e-06,2.1316139223e-02,1.1023282958e-07,8.1025600139e-01,7.4906138298e-03,2.4076028478e-06,3.6119871522e-05,9.9916223794e-05,5.0280815431e+02,0.0000000000e+00,1.8045162208e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.8263223982e-01,2.4760654698e-02,1.3594974977e-01,1.1094921893e-06,2.1320134170e-02,1.0930483750e-07,8.1033787494e-01,7.4903332564e-03,2.4292083712e-06,3.6512242369e-05,9.9998993418e-05,5.0280684928e+02,0.0000000000e+00,1.8045088905e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.8256138804e-01,2.4770312304e-02,1.3584449823e-01,1.1367644725e-06,2.1325097659e-02,1.0828519798e-07,8.1042824065e-01,7.4900111922e-03,2.4535749561e-06,3.6954976918e-05,1.0009483351e-04,5.0280602147e+02,0.0000000000e+00,1.8045002743e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.8247556642e-01,2.4781928029e-02,1.3572475846e-01,1.1685528966e-06,2.1331324741e-02,1.0714513621e-07,8.1052983539e-01,7.4896346940e-03,2.4816075960e-06,3.7464685973e-05,1.0020781160e-04,5.0280580068e+02,0.0000000000e+00,1.8044899556e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.8236988870e-01,2.4796146032e-02,1.3558548630e-01,1.2065825685e-06,2.1339227553e-02,1.0584370233e-07,8.1064663236e-01,7.4891853706e-03,2.5146304301e-06,3.8065767400e-05,1.0034369068e-04,5.0280635355e+02,0.0000000000e+00,1.8044773286e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.8223859616e-01,2.4813737110e-02,1.3541973074e-01,1.2533929402e-06,2.1349277809e-02,1.0432482850e-07,8.1078431741e-01,7.4886396649e-03,2.5545128062e-06,3.8792977687e-05,1.0050971872e-04,5.0280777589e+02,0.0000000000e+00,1.8044615817e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.8207735290e-01,2.4835333139e-02,1.3521750640e-01,1.3129370695e-06,2.1361749266e-02,1.0250541113e-07,8.1095193090e-01,7.4879710809e-03,2.6040016893e-06,3.9698266043e-05,1.0071342767e-04,5.0280966390e+02,0.0000000000e+00,1.8044417244e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.8189229727e-01,2.4860289854e-02,1.3496951616e-01,1.3899359255e-06,2.1375859139e-02,1.0030474916e-07,8.1116014077e-01,7.4871738859e-03,2.6658861662e-06,4.0836916086e-05,1.0095436951e-04,5.0281024321e+02,0.0000000000e+00,1.8044172324e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.8170704606e-01,2.4885491561e-02,1.3470016084e-01,1.4788278392e-06,2.1389711932e-02,9.7952641881e-08,8.1138960604e-01,7.4863362163e-03,2.7346201486e-06,4.2110122435e-05,1.0120495558e-04,5.0280871855e+02,0.0000000000e+00,1.8043904361e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.8154359098e-01,2.4907874088e-02,1.3444782582e-01,1.5673272999e-06,2.1401799541e-02,9.5791184589e-08,8.1160663577e-01,7.4855691009e-03,2.8004970025e-06,4.3337981633e-05,1.0143268550e-04,5.0280591681e+02,0.0000000000e+00,1.8043648567e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.8140769383e-01,2.4926540911e-02,1.3423181806e-01,1.6472913485e-06,2.1411855195e-02,9.3977450244e-08,8.1179316939e-01,7.4849189235e-03,2.8580737342e-06,4.4416524969e-05,1.0162497673e-04,5.0280297774e+02,0.0000000000e+00,1.8043423680e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.8129688055e-01,2.4941837244e-02,1.3404765256e-01,1.7187163280e-06,2.1419992791e-02,9.2454699740e-08,8.1195323022e-01,7.4843733228e-03,2.9080276865e-06,4.5356649308e-05,1.0178538262e-04,5.0279978781e+02,0.0000000000e+00,1.8043228809e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.8120354648e-01,2.4954725035e-02,1.3389171148e-01,1.7815925746e-06,2.1426900567e-02,9.1185915822e-08,8.1208878967e-01,7.4839116902e-03,2.9509750788e-06,4.6167590800e-05,1.0192099974e-04,5.0279702678e+02,0.0000000000e+00,1.8043059694e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.8112289596e-01,2.4965851937e-02,1.3375764187e-01,1.8374604640e-06,2.1432933784e-02,9.0110876202e-08,8.1220518269e-01,7.4835136010e-03,2.9883854265e-06,4.6875840866e-05,1.0203802315e-04,5.0279471533e+02,0.0000000000e+00,1.8042910824e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.8105151881e-01,2.4975687812e-02,1.3363996654e-01,1.8879142580e-06,2.1438330734e-02,8.9179483627e-08,8.1230716246e-01,7.4831627451e-03,3.0215976820e-06,4.7505998025e-05,1.0214127262e-04,5.0279277247e+02,0.0000000000e+00,1.8042777340e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.8098701910e-01,2.4984563418e-02,1.3353476362e-01,1.9341689677e-06,2.1443259607e-02,8.8356591241e-08,8.1239813989e-01,7.4828475106e-03,3.0515920740e-06,4.8076168217e-05,1.0223417108e-04,5.0279113413e+02,0.0000000000e+00,1.8042655641e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.8092768678e-01,2.4992714619e-02,1.3343925197e-01,1.9771206022e-06,2.1447841966e-02,8.7617650235e-08,8.1248052996e-01,7.4825596326e-03,3.0790740624e-06,4.8599421515e-05,1.0231915730e-04,5.0278975651e+02,0.0000000000e+00,1.8042543092e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.8087224850e-01,2.5000316851e-02,1.3335137836e-01,2.0174565328e-06,2.1452169526e-02,8.6944801847e-08,8.1255611210e-01,7.4822929822e-03,3.1045720087e-06,4.9085575229e-05,1.0239804215e-04,5.0278860885e+02,0.0000000000e+00,1.8042437695e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.8081999527e-01,2.5007471497e-02,1.3326961496e-01,2.0557073441e-06,2.1456285800e-02,8.6324628403e-08,8.1262626387e-01,7.4820434459e-03,3.1284819112e-06,4.9542047576e-05,1.0247199414e-04,5.0278763553e+02,0.0000000000e+00,1.8042338068e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.8077031221e-01,2.5014275295e-02,1.3319168283e-01,2.0928348474e-06,2.1460213314e-02,8.5737931695e-08,8.1269313530e-01,7.4818056875e-03,3.1514339907e-06,4.9980906235e-05,1.0254243050e-04,5.0278669338e+02,0.0000000000e+00,1.8042242125e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.8072222029e-01,2.5020849947e-02,1.3311738397e-01,2.1288364007e-06,2.1464049881e-02,8.5183508703e-08,8.1275670564e-01,7.4815775097e-03,3.1734699790e-06,5.0402708378e-05,1.0261017006e-04,5.0278589687e+02,0.0000000000e+00,1.8042149278e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.8067527072e-01,2.5027252397e-02,1.3304652137e-01,2.1637248447e-06,2.1467837592e-02,8.4659631596e-08,8.1281707296e-01,7.4813577171e-03,3.1946304593e-06,5.0808092334e-05,1.0267563192e-04,5.0278528775e+02,0.0000000000e+00,1.8042059229e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.8062910025e-01,2.5033532604e-02,1.3297852424e-01,2.1977145126e-06,2.1471603645e-02,8.4161535598e-08,8.1287472890e-01,7.4811445823e-03,3.2150687963e-06,5.1199930642e-05,1.0273932922e-04,5.0278485880e+02,0.0000000000e+00,1.8041971375e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.8058341037e-01,2.5039731581e-02,1.3291292955e-01,2.2309832273e-06,2.1475370630e-02,8.3685386177e-08,8.1293007121e-01,7.4809366958e-03,3.2349104486e-06,5.1580576253e-05,1.0280168165e-04,5.0278460472e+02,0.0000000000e+00,1.8041885218e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.8053795325e-01,2.5045883350e-02,1.3284935783e-01,2.2636799996e-06,2.1479157493e-02,8.3228064175e-08,8.1298342503e-01,7.4807328953e-03,3.2542590851e-06,5.1951975890e-05,1.0286303601e-04,5.0278452159e+02,0.0000000000e+00,1.8041800344e+22,0.0000000000e+00
